USCensusID,city,date,population,res_billed_gallons,cii_billed_gallons,master_billed_gallons,total_billed_gallons
1600000US4801000,"Abilene, Texas",1/1/2005,120267,193610000,202640000,64870000,461120000
1600000US4801000,"Abilene, Texas",2/1/2005,120267,168050000,198560000,51900000,418510000
1600000US4801000,"Abilene, Texas",3/1/2005,120267,158100000,161420000,47580000,367100000
1600000US4801000,"Abilene, Texas",4/1/2005,120267,190420000,191640000,68730000,450790000
1600000US4801000,"Abilene, Texas",5/1/2005,120267,260170000,210640000,68170000,538980000
1600000US4801000,"Abilene, Texas",6/1/2005,120267,283130000,227100000,102870000,613100000
1600000US4801000,"Abilene, Texas",7/1/2005,120267,395900000,251530000,95350000,742780000
1600000US4801000,"Abilene, Texas",8/1/2005,120267,382110000,248490000,77860000,708460000
1600000US4801000,"Abilene, Texas",9/1/2005,120267,283240000,241620000,86260000,611120000
1600000US4801000,"Abilene, Texas",10/1/2005,120267,338730000,236320000,78010000,653060000
1600000US4801000,"Abilene, Texas",11/1/2005,120267,228210000,236350000,63960000,528520000
1600000US4801000,"Abilene, Texas",12/1/2005,120267,249236000,208257000,72086000,529579000
1600000US4801000,"Abilene, Texas",1/1/2006,121135,225112000,189011000,71316000,485439000
1600000US4801000,"Abilene, Texas",2/1/2006,121135,206907000,183474000,60479000,450860000
1600000US4801000,"Abilene, Texas",3/1/2006,121135,198771000,174106000,63024000,435901000
1600000US4801000,"Abilene, Texas",4/1/2006,121135,229799000,204717000,76911000,511427000
1600000US4801000,"Abilene, Texas",5/1/2006,121135,275565000,218790000,65836000,560191000
1600000US4801000,"Abilene, Texas",6/1/2006,121135,346775000,255700000,110890000,713365000
1600000US4801000,"Abilene, Texas",7/1/2006,121135,386164000,238871000,110780000,735815000
1600000US4801000,"Abilene, Texas",8/1/2006,121135,502943000,284896000,133168000,921007000
1600000US4801000,"Abilene, Texas",9/1/2006,121135,422095000,265903000,102543000,790541000
